ID;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Enemy Count;Density
0;0,7300081;0,07086995;0,1679631;0,375;0,3623984;0,5026738;0,43622446;0,44444445;0,59016395
1;0,75528705;0,07171868;0,17058752;0,375;0,24983527;0,5721925;0,44333333;0,47619048;0,4262295
2;0,8096366;0,030979076;0,14827992;0,3409091;0,571052;0,53475934;0,40714285;0,34920636;0,41530055
3;0,7413836;0,055168215;0,16140205;0,38636363;0,42279813;0,48128343;0,46045917;0,44444445;0,59016395
4;0,778038;0,030979076;0,14959215;0,3068182;0,477707;0,5721925;0,31214285;0,31746033;0,5464481
5;0,78182983;0,055168215;0,15877762;0,32954547;0,35965297;0,54545456;0,36755952;0,3809524;0,4262295
6;0,77424616;0,049651403;0,17452416;0,36363637;0,3623984;0,53475934;0,5177249;0,42857143;0,41530055
7;0,7868857;0,050924513;0,16402647;0,3068182;0,42554358;0,6096257;0,37482992;0,33333334;0,4043716
8;0,7502312;0,042012725;0,16008984;0,36363637;0,34867117;0,54545456;0,52275133;0,42857143;0,57923496
9;0,7755102;0,039042126;0,16533868;0,35227272;0,4200527;0,51336896;0,36914286;0,3968254;0,46994534
10;0,8184841;0,030130338;0,16533868;0,3409091;0,477707;0,486631;0,4248447;0,36507937;0,34972677
11;0,7236884;0,061958153;0,1771486;0,38636363;0,2717988;0,5187166;0,4885714;0,47619048;0,57923496
12;0,8210121;0,028432852;0,15221655;0,32954547;0,48319787;0,5775401;0,3146104;0,34920636;0,34972677
13;0,7679264;0,054743852;0,17321196;0,36363637;0,34867117;0,5240642;0,48253968;0,42857143;0,44808742
14;0,8172203;0,021642914;0,16665089;0,2840909;0,26905337;0,5882353;0,5170068;0,33333334;0,32786885
15;0,8235399;0,024189139;0,14434329;0,3068182;0,5435976;0,53475934;0,24285714;0,3015873;0,39344263
16;0,7540231;0,059411928;0,16665089;0,375;0,2772897;0,59358287;0,6036946;0,46031746;0,4918033
17;0,7641345;0,04540769;0,17189974;0,3409091;0,3541621;0,5080214;0,38542855;0,3968254;0,4918033
18;0,7932053;0,036071528;0,15484099;0,3068182;0,42279813;0,54545456;0,41360545;0,33333334;0,45901638
19;0,78562164;0,030979076;0,15746541;0,32954547;0,3623984;0,54545456;0,4467262;0,3809524;0,48087433
20;0,77424616;0,05050014;0,16665089;0,32954547;0,4090709;0,5561497;0,5015528;0,36507937;0,46994534
21;0,7641345;0,059411928;0,16402647;0,36363637;0,34592575;0,5989305;0,43227515;0,42857143;0,45901638
22;0,74011976;0,04328584;0,16533868;0,3409091;0,49143422;0,59358287;0,34813666;0,36507937;0,6010929
23;0,76666254;0,06323127;0,16927533;0,375;0,29376233;0,5561497;0,48201972;0,46031746;0,4262295
24;0,8311236;0,01909669;0,15484099;0,3068182;0,42554358;0,61497325;0,39421767;0,33333334;0,3169399
25;0,7944693;0,053895105;0,17189974;0,36363637;0,37063473;0,5561497;0,4724868;0,42857143;0,3169399
26;0,75149524;0,04837829;0,16665089;0,3409091;0,428289;0,56149733;0,4014881;0,3809524;0,5464481
27;0,7894135;0,03437405;0,16402647;0,32954547;0,5545794;0,4973262;0,40714285;0,33333334;0,45901638
28;0,7881495;0,038617752;0,16008984;0,3181818;0,48319787;0,5026738;0,342517;0,33333334;0,45901638
29;0,8311236;0,039042126;0,15221655;0,32954547;0,52163404;0,5508021;0,32694808;0,34920636;0,284153
30;0,7363279;0,056865703;0,15877762;0,375;0,3541621;0,5561497;0,46045917;0,44444445;0,6010929
31;0,77045435;0,034798414;0,16271426;0,375;0,40083462;0,49197862;0,5026455;0,42857143;0,52459013
32;0,76287067;0,055168215;0,15484099;0,32954547;0,3678893;0,5294118;0,43541667;0,3809524;0,52459013
33;0,7540231;0,059411928;0,16927533;0,375;0,2910169;0,5775401;0,5381774;0,46031746;0,48087433
34;0,778038;0,050075766;0,15746541;0,36363637;0,3431803;0,5775401;0,38201058;0,42857143;0,44808742
35;0,82859576;0,009336162;0,16008984;0,3068182;0,48319787;0,5187166;0,4885714;0,31746033;0,34972677
36;0,7717182;0,05431948;0,15615319;0,38636363;0,3678893;0,54545456;0,43054187;0,46031746;0,45901638
37;0,7679264;0,05262199;0,15746541;0,35227272;0,28827146;0,51336896;0,4473545;0,42857143;0,4918033
38;0,78056586;0,026735365;0,15746541;0,3409091;0,5490885;0,5508021;0,2837662;0,34920636;0,52459013
39;0,8260678;0,03734464;0,1679631;0,3181818;0,428289;0,54010695;0,5181818;0,34920636;0,26229507
40;0,78435767;0,030554703;0,15877762;0,2840909;0,40083462;0,5721925;0,32857144;0,3015873;0,5027322
41;0,79573315;0,060685042;0,1679631;0,3409091;0,3623984;0,6096257;0,34742856;0,3968254;0,30601093
42;0,76539856;0,053895105;0,1679631;0,3409091;0,2580716;0,53475934;0,49587914;0,41269842;0,45901638
43;0,7906775;0,02715974;0,14696772;0,3181818;0,4063255;0,56149733;0,48733765;0,34920636;0,5027322
