ID;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Enemy Count;Density
0;0,8699565;0,17143318;0,1679631;0,9411765;0,3623984;0,87;0,43622446;0,8484849;0,64285713
1;0,8821323;0,17219004;0,17058752;0,9411765;0,24983527;0,74;0,44333333;0,90909094;0,4642857
10;0,9125716;0,13510296;0,16533868;0,85294116;0,477707;0,9;0,4248447;0,6969697;0,3809524
100;0,902831;0,14418551;0,16533868;0,85294116;0,41730726;0,79;0,35059524;0,72727275;0,4047619
101;0,8936992;0,13245387;0,16402647;0,88235295;0,4118164;0,86;0,44514287;0,75757575;0,52380955
102;0,9131804;0,15402494;0,15615319;0,9117647;0,29925323;0,88;0,46045917;0,8484849;0,29761904
103;0,8924816;0,13699515;0,16140205;0,85294116;0,4063255;0,94;0,35059524;0,72727275;0,54761904
104;0,9125716;0,14153643;0,16008984;0,7352941;0,42279813;0,74;0,40035716;0,6060606;0,35714287
105;0,8876113;0,13699515;0,16927533;0,8235294;0,41456184;0,67;0,4248447;0,6969697;0,5595238
106;0,91561556;0,15213273;0,16402647;0,7941176;0,428289;0,79;0,4318182;0,6666667;0,2857143
107;0,894308;0,14077955;0,16271426;0,85294116;0,5051614;0,72;0,40124223;0,6969697;0,5
108;0,9131804;0,14077955;0,16140205;0,8235294;0,4969251;0,67;0,2961039;0,6666667;0,32142857
109;0,86021596;0,16954097;0,17058752;0,88235295;0,21688996;0,69;0,51862246;0,8484849;0,70238096
11;0,86691254;0,16348593;0,1771486;0,9705882;0,2717988;0,84;0,4885714;0,90909094;0,63095236
110;0,87178284;0,16575657;0,16927533;0,9117647;0,2910169;0,78;0,48469388;0,8484849;0,61904764
111;0,89978707;0,15137586;0,16140205;0,85294116;0,428289;0,86;0,4014881;0,72727275;0,42857143
112;0,8949168;0,15478182;0,16665089;0,7941176;0,45025256;0,8;0,38863635;0,6666667;0,45238096
113;0,88334984;0,17219004;0,1679631;0,9705882;0,23336262;0,73;0,47718894;0,93939394;0,4642857
114;0,8796971;0,1585662;0,1679631;0,9411765;0,35690752;0,8;0,5137755;0,8484849;0,5714286
115;0,8851762;0,15894465;0,15615319;0,8235294;0,285526;0,61;0,42342857;0,75757575;0,54761904
116;0,8736092;0,16083685;0,18108523;0,85294116;0,43377993;0,67;0,34494048;0,72727275;0,5714286
117;0,8821323;0,13964424;0,17846079;0,88235295;0,3623984;0,73;0,38104394;0,7878788;0,54761904
118;0,87239164;0,18770607;0,1679631;0,9117647;0,09883592;0,72;0,45967743;0,93939394;0,52380955
119;0,8955256;0,14569928;0,16271426;0,9117647;0,40358004;0,78;0,46456042;0,7878788;0,4642857
12;0,9137892;0,1335892;0,15221655;0,8235294;0,48319787;0,73;0,3146104;0,6666667;0,3809524
120;0,9003959;0,13472451;0,15484099;0,88235295;0,48319787;0,81;0,36190477;0,72727275;0,5
121;0,90952766;0,14986211;0,15090436;0,7941176;0,34043488;0,82;0,40124223;0,6969697;0,4047619
122;0,90587497;0,13585983;0,16140205;0,88235295;0,41456184;0,78;0,3637143;0,75757575;0,41666666
123;0,8924816;0,14796992;0,15615319;0,85294116;0,334944;0,8;0,52114284;0,75757575;0,52380955
124;0,8870025;0,16083685;0,17321196;0,88235295;0,41730726;0,76;0,44514287;0,75757575;0,47619048
125;0,92109466;0,1260204;0,15221655;0,6764706;0,4118164;0,71;0,40714285;0,54545456;0,35714287
126;0,8863937;0,16083685;0,16402647;0,85294116;0,2965078;0,8;0,4489011;0,7878788;0,52380955
127;0,88943774;0,13585983;0,15221655;0,8235294;0,32945308;0,78;0,37321427;0,72727275;0,61904764
